Distribution,Model,Seed,Epoch,Test Log-Likelihood,Tail KL Divergence
Poisson,Negative Binomial,4,28,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,29,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,30,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,31,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,32,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,33,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,34,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,35,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,36,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,37,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,38,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,39,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,40,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,41,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,42,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,43,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,44,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,45,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,46,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,47,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,48,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,49,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,4,50,-1.9448742306634264,5.7656660953707244e-05
Poisson,NSB (Ours),4,0,-3.028782606124878,0.017739533750273047
Poisson,NSB (Ours),4,1,-1.9512434005737305,0.013627203933484985
Poisson,NSB (Ours),4,2,-1.9524614810943604,0.008809534896766126
Poisson,NSB (Ours),4,3,-1.9634692668914795,0.016015241534406983
Poisson,NSB (Ours),4,4,-1.9525707960128784,0.005882445098583371
Poisson,NSB (Ours),4,5,-1.9532710313796997,0.009446103295579954
Poisson,NSB (Ours),4,6,-1.9463703632354736,0.0017127189059774504
Poisson,NSB (Ours),4,7,-1.94303560256958,0.0013921200460226047
Poisson,NSB (Ours),4,8,-1.9487768411636353,0.0030471993778768674
Poisson,NSB (Ours),4,9,-1.9437751770019531,0.0008607538516447313
Poisson,NSB (Ours),4,10,-1.9464253187179565,0.0019003383364626222
Poisson,NSB (Ours),4,11,-1.945870280265808,0.0026296750890208555
Poisson,NSB (Ours),4,12,-1.9508049488067627,0.01141114289829669
Poisson,NSB (Ours),4,13,-1.9443144798278809,0.0013548389011826195
Poisson,NSB (Ours),4,14,-1.9454594850540161,0.0028669442304449996
Poisson,NSB (Ours),4,15,-1.9442883729934692,0.0003941675918498989
Poisson,NSB (Ours),4,16,-1.947127103805542,0.0023751168883338926
Poisson,NSB (Ours),4,17,-1.947309136390686,0.004041359669118798
Poisson,NSB (Ours),4,18,-1.9451161623001099,0.003528339799203143
Poisson,NSB (Ours),4,19,-1.9466890096664429,0.0021283897025267057
Poisson,NSB (Ours),4,20,-1.943969964981079,0.00018775960949509916
Poisson,NSB (Ours),4,21,-1.945250153541565,0.002062796434117796
Poisson,NSB (Ours),4,22,-1.9471125602722168,0.0006497967204285113
Poisson,NSB (Ours),4,23,-1.9561598300933838,0.014586324010258302
Poisson,NSB (Ours),4,24,-1.9502402544021606,0.0024487370488391054
Poisson,NSB (Ours),4,25,-1.9521563053131104,0.00034652305386106584
Poisson,NSB (Ours),4,26,-1.942077398300171,0.0012818374017577114
Poisson,NSB (Ours),4,27,-1.9494582414627075,0.0007082715634239567
Poisson,NSB (Ours),4,28,-1.9441800117492676,0.002177076927713
Poisson,NSB (Ours),4,29,-1.9445205926895142,0.0019081282480862324
Poisson,NSB (Ours),4,30,-1.9466838836669922,0.008138633934628232
Poisson,NSB (Ours),4,31,-1.9430131912231445,0.0008120229706851138
Poisson,NSB (Ours),4,32,-1.9547420740127563,0.0022382167670856974
Poisson,NSB (Ours),4,33,-1.946687936782837,0.0023039279071617232
Poisson,NSB (Ours),4,34,-1.9456413984298706,0.001443606990973175
Poisson,NSB (Ours),4,35,-1.9471454620361328,0.0004869042984131226
Poisson,NSB (Ours),4,36,-1.9458134174346924,0.0009972540393606804
Poisson,NSB (Ours),4,37,-1.9447853565216064,0.00210515397085182
Poisson,NSB (Ours),4,38,-1.9448128938674927,0.0004601292249984696
Poisson,NSB (Ours),4,39,-1.9454556703567505,0.0007223014294591599
Poisson,NSB (Ours),4,40,-1.9497082233428955,0.0034997300048657913
Poisson,NSB (Ours),4,41,-1.9452542066574097,0.0011652387039770094
Poisson,NSB (Ours),4,42,-1.9447519779205322,0.0007572867668122709
Poisson,NSB (Ours),4,43,-1.9453856945037842,0.0004891163946587024
Poisson,NSB (Ours),4,44,-1.9464091062545776,0.0032844739649061407
Poisson,NSB (Ours),4,45,-1.947338581085205,0.000861306918620396
Poisson,NSB (Ours),4,46,-1.9429044723510742,0.00040480026024929507
Poisson,NSB (Ours),4,47,-1.9446220397949219,0.0006155997954654818
Poisson,NSB (Ours),4,48,-1.9431464672088623,0.0007924894189531382
Poisson,NSB (Ours),4,49,-1.9476364850997925,0.00018533156236339105
Poisson,NSB (Ours),4,50,-1.945449709892273,0.0005428492123018534
Poisson,Softmax NN (Fair),4,0,-5.0457892417907715,3.683492597108848
Poisson,Softmax NN (Fair),4,1,-3.995589017868042,2.6094991223680664
Poisson,Softmax NN (Fair),4,2,-3.0812296867370605,1.6214030080607453
Poisson,Softmax NN (Fair),4,3,-2.486633777618408,0.9240220530074461
Poisson,Softmax NN (Fair),4,4,-2.2080917358398438,0.5413502004300836
Poisson,Softmax NN (Fair),4,5,-2.091841220855713,0.35038896687093735
Poisson,Softmax NN (Fair),4,6,-2.0402207374572754,0.24916004915601755
Poisson,Softmax NN (Fair),4,7,-2.0143842697143555,0.18403029004144458
Poisson,Softmax NN (Fair),4,8,-1.9969106912612915,0.14303642657184945
Poisson,Softmax NN (Fair),4,9,-1.9860602617263794,0.11501148413439263
Poisson,Softmax NN (Fair),4,10,-1.9790294170379639,0.09289345040286186
Poisson,Softmax NN (Fair),4,11,-1.973534345626831,0.07803026118281928
Poisson,Softmax NN (Fair),4,12,-1.9694292545318604,0.06820804037307475
Poisson,Softmax NN (Fair),4,13,-1.9648785591125488,0.058317124091151286
Poisson,Softmax NN (Fair),4,14,-1.9625707864761353,0.05185419282901876
Poisson,Softmax NN (Fair),4,15,-1.9612475633621216,0.04565034279300049
Poisson,Softmax NN (Fair),4,16,-1.9588398933410645,0.040628806864334586
Poisson,Softmax NN (Fair),4,17,-1.957379937171936,0.037101235347470715
Poisson,Softmax NN (Fair),4,18,-1.9559165239334106,0.03366333819696298
Poisson,Softmax NN (Fair),4,19,-1.9542670249938965,0.029892786265737943
Poisson,Softmax NN (Fair),4,20,-1.9551204442977905,0.0278213803397552
Poisson,Softmax NN (Fair),4,21,-1.9528999328613281,0.02574540292334279
Poisson,Softmax NN (Fair),4,22,-1.9513787031173706,0.024326092932324513
Poisson,Softmax NN (Fair),4,23,-1.9516500234603882,0.02211263861096296
Poisson,Softmax NN (Fair),4,24,-1.9517714977264404,0.020492341953609872
Poisson,Softmax NN (Fair),4,25,-1.9520210027694702,0.019415805076947873
Poisson,Softmax NN (Fair),4,26,-1.9499694108963013,0.017549825835233963
Poisson,Softmax NN (Fair),4,27,-1.9506111145019531,0.01671676591263532
Poisson,Softmax NN (Fair),4,28,-1.9496489763259888,0.016081040623724542
Poisson,Softmax NN (Fair),4,29,-1.9494580030441284,0.01551699448067909
Poisson,Softmax NN (Fair),4,30,-1.9484204053878784,0.013929689297052458
Poisson,Softmax NN (Fair),4,31,-1.9485952854156494,0.014013892851428249
Poisson,Softmax NN (Fair),4,32,-1.9482146501541138,0.012703820588514325
Poisson,Softmax NN (Fair),4,33,-1.9474397897720337,0.011952643623516961
Poisson,Softmax NN (Fair),4,34,-1.9497544765472412,0.011968115734880751
Poisson,Softmax NN (Fair),4,35,-1.949109673500061,0.011508186530378798
Poisson,Softmax NN (Fair),4,36,-1.9469494819641113,0.010489865862663508
Poisson,Softmax NN (Fair),4,37,-1.9478708505630493,0.010401990550444664
Poisson,Softmax NN (Fair),4,38,-1.9469574689865112,0.009300089678068548
Poisson,Softmax NN (Fair),4,39,-1.9479135274887085,0.009831998147341103
Poisson,Softmax NN (Fair),4,40,-1.94823157787323,0.008893001359814618
Poisson,Softmax NN (Fair),4,41,-1.9468847513198853,0.008506995921085432
Poisson,Softmax NN (Fair),4,42,-1.9480079412460327,0.008749190959774474
Poisson,Softmax NN (Fair),4,43,-1.94691801071167,0.00790963450528266
Poisson,Softmax NN (Fair),4,44,-1.9470102787017822,0.007758578661729784
Poisson,Softmax NN (Fair),4,45,-1.9466981887817383,0.007130165017050885
Poisson,Softmax NN (Fair),4,46,-1.9457818269729614,0.006888743580957272
Poisson,Softmax NN (Fair),4,47,-1.9474014043807983,0.007055492491992977
Poisson,Softmax NN (Fair),4,48,-1.9478052854537964,0.007021990400609837
Poisson,Softmax NN (Fair),4,49,-1.9463434219360352,0.007109418540485406
Poisson,Softmax NN (Fair),4,50,-1.9468034505844116,0.00646828582532278
Poisson,Softmax NN,4,0,-4.860947132110596,3.68491239634172
Poisson,Softmax NN,4,1,-3.0839662551879883,1.7904154367366458
Poisson,Softmax NN,4,2,-2.2333803176879883,0.6262411074124027
Poisson,Softmax NN,4,3,-2.0508201122283936,0.273706134950997
Poisson,Softmax NN,4,4,-2.0040030479431152,0.15903376047108014
Poisson,Softmax NN,4,5,-1.9844619035720825,0.10595541766829904
Poisson,Softmax NN,4,6,-1.9716049432754517,0.07683429585212342
Poisson,Softmax NN,4,7,-1.9667983055114746,0.06047532495948722
Poisson,Softmax NN,4,8,-1.9632039070129395,0.04741764161979875
Poisson,Softmax NN,4,9,-1.958004355430603,0.03878295225616346
Poisson,Softmax NN,4,10,-1.9585431814193726,0.03247597430978119
Poisson,Softmax NN,4,11,-1.9542948007583618,0.029968921827963055
Poisson,Softmax NN,4,12,-1.9528940916061401,0.02512790171199152
Poisson,Softmax NN,4,13,-1.9507068395614624,0.022334227678826334
Poisson,Softmax NN,4,14,-1.9551664590835571,0.019981926856197863
Poisson,Softmax NN,4,15,-1.9490952491760254,0.01836609678968781
Poisson,Softmax NN,4,16,-1.9497040510177612,0.015228188357904788
Poisson,Softmax NN,4,17,-1.9476747512817383,0.014875925298703217
Poisson,Softmax NN,4,18,-1.9491132497787476,0.013713896506348387
Poisson,Softmax NN,4,19,-1.9498884677886963,0.013255116210358962
Poisson,Softmax NN,4,20,-1.9488344192504883,0.012517237230065566
Poisson,Softmax NN,4,21,-1.947039008140564,0.011374239239509736
Poisson,Softmax NN,4,22,-1.9493329524993896,0.010834824116814986
Poisson,Softmax NN,4,23,-1.9472205638885498,0.008666878429422618
Poisson,Softmax NN,4,24,-1.946746587753296,0.008492868593563659
Poisson,Softmax NN,4,25,-1.9466532468795776,0.008524871612734082
Poisson,Softmax NN,4,26,-1.9474209547042847,0.009989359482773874
Poisson,Softmax NN,4,27,-1.950218915939331,0.008207038524906009
Poisson,Softmax NN,4,28,-1.9503260850906372,0.008774960991569257
Poisson,Softmax NN,4,29,-1.9462393522262573,0.007506861164256811
Poisson,Softmax NN,4,30,-1.9511101245880127,0.008511660710432991
Poisson,Softmax NN,4,31,-1.9470487833023071,0.006466761277979541
Poisson,Softmax NN,4,32,-1.945894479751587,0.005862677554510963
Poisson,Softmax NN,4,33,-1.9472057819366455,0.005915485078686202
Poisson,Softmax NN,4,34,-1.949411392211914,0.008175912952060053
Poisson,Softmax NN,4,35,-1.9439626932144165,0.00453071929049923
Poisson,Softmax NN,4,36,-1.9477471113204956,0.004781611528431403
Poisson,Softmax NN,4,37,-1.9466755390167236,0.007451222389045082
Poisson,Softmax NN,4,38,-1.9461225271224976,0.008193411237288659
Poisson,Softmax NN,4,39,-1.9459894895553589,0.004064071342690687
Poisson,Softmax NN,4,40,-1.9459484815597534,0.003946483994174284
Poisson,Softmax NN,4,41,-1.9450974464416504,0.004137089961493187
Poisson,Softmax NN,4,42,-1.945791244506836,0.004531434183999013
Poisson,Softmax NN,4,43,-1.94700026512146,0.004470369357409353
Poisson,Softmax NN,4,44,-1.943143606185913,0.005069695948888522
Poisson,Softmax NN,4,45,-1.9461073875427246,0.00590415685573714
Poisson,Softmax NN,4,46,-1.943884015083313,0.0036347599194662735
Poisson,Softmax NN,4,47,-1.9461896419525146,0.004257864212534087
Poisson,Softmax NN,4,48,-1.945683240890503,0.004402343640265011
Poisson,Softmax NN,4,49,-1.9458630084991455,0.0037333724751323644
Poisson,Softmax NN,4,50,-1.9440569877624512,0.004451864770402167
Poisson,NSBGRU,4,0,-2.9270763397216797,0.015448501923285129
Poisson,NSBGRU,4,1,-2.0869951248168945,0.07055722518515675
Poisson,NSBGRU,4,2,-1.9768860340118408,0.02681235869197128
Poisson,NSBGRU,4,3,-1.9613513946533203,0.012129901437943683
Poisson,NSBGRU,4,4,-1.9605332612991333,0.008730724420671474
Poisson,NSBGRU,4,5,-1.9562407732009888,0.009067338275627963
Poisson,NSBGRU,4,6,-1.9552315473556519,0.008125738657144797
Poisson,NSBGRU,4,7,-1.952168345451355,0.00656580032378596
Poisson,NSBGRU,4,8,-1.9508029222488403,0.005305760167416912
Poisson,NSBGRU,4,9,-1.9497792720794678,0.004306589653334079
Poisson,NSBGRU,4,10,-1.9484354257583618,0.004238742076703621
Poisson,NSBGRU,4,11,-1.9471489191055298,0.0026782885453518566
Poisson,NSBGRU,4,12,-1.946308970451355,0.002333302634799023
Poisson,NSBGRU,4,13,-1.9457968473434448,0.00163788773052521
Poisson,NSBGRU,4,14,-1.9456160068511963,0.0013051655884358266
Poisson,NSBGRU,4,15,-1.9456281661987305,0.001274217541787024
Poisson,NSBGRU,4,16,-1.9449692964553833,0.001094220087237667
Poisson,NSBGRU,4,17,-1.9446396827697754,0.0008990338303831386
Poisson,NSBGRU,4,18,-1.9457101821899414,0.0011187127298316626
Poisson,NSBGRU,4,19,-1.9453582763671875,0.0010198736287090214
Poisson,NSBGRU,4,20,-1.9441428184509277,0.0005441663185666926
Poisson,NSBGRU,4,21,-1.9446897506713867,0.0007005206062546555
Poisson,NSBGRU,4,22,-1.9446086883544922,0.0005420910643454103
Poisson,NSBGRU,4,23,-1.9464269876480103,0.0021043948708909625
Poisson,NSBGRU,4,24,-1.9444940090179443,0.0003920337087559419
Poisson,NSBGRU,4,25,-1.9449659585952759,0.0006001249938239134
Poisson,NSBGRU,4,26,-1.9455128908157349,0.0006934841943807394
Poisson,NSBGRU,4,27,-1.9454740285873413,0.0005919882132265767
Poisson,NSBGRU,4,28,-1.9443413019180298,0.00042271484495119476
Poisson,NSBGRU,4,29,-1.9448294639587402,0.00045241924611598167
Poisson,NSBGRU,4,30,-1.9447352886199951,0.000566352262893114
Poisson,NSBGRU,4,31,-1.9439057111740112,0.000750868507217655
Poisson,NSBGRU,4,32,-1.9446156024932861,0.00019080807209107713
Poisson,NSBGRU,4,33,-1.9438201189041138,0.0001988232939280142
Poisson,NSBGRU,4,34,-1.9443858861923218,0.00035299635852885456
Poisson,NSBGRU,4,35,-1.944091558456421,0.0004833843292816097
Poisson,NSBGRU,4,36,-1.9439334869384766,0.0002509198264118301
Poisson,NSBGRU,4,37,-1.9438856840133667,0.0005177561689383142
Poisson,NSBGRU,4,38,-1.9444118738174438,9.216078125768169e-05
Poisson,NSBGRU,4,39,-1.9461190700531006,0.0006215979760939112
Poisson,NSBGRU,4,40,-1.94443941116333,0.00014098952459348172
Poisson,NSBGRU,4,41,-1.944575309753418,0.00013434690974941624
Poisson,NSBGRU,4,42,-1.9442719221115112,0.00019080943419659763
Poisson,NSBGRU,4,43,-1.9466303586959839,0.0016494469620274088
Poisson,NSBGRU,4,44,-1.9453705549240112,0.0004936041089102835
Poisson,NSBGRU,4,45,-1.9462038278579712,0.0010087034410332513
Poisson,NSBGRU,4,46,-1.9446229934692383,0.0001556647267238582
Poisson,NSBGRU,4,47,-1.9447952508926392,0.0001034111824759768
Poisson,NSBGRU,4,48,-1.9440102577209473,0.00014800489589940824
Poisson,NSBGRU,4,49,-1.9440863132476807,0.00010954706796062583
Poisson,NSBGRU,4,50,-1.9449458122253418,0.0003316064958637007
Poisson,NSBLSTM,4,0,-2.6146557331085205,0.024284208423990365
Poisson,NSBLSTM,4,1,-2.195082187652588,0.0778505416859267
Poisson,NSBLSTM,4,2,-2.024106979370117,0.07659842873054143
Poisson,NSBLSTM,4,3,-1.9639958143234253,0.02511626657434148
Poisson,NSBLSTM,4,4,-1.9555801153182983,0.013124438065202169
Poisson,NSBLSTM,4,5,-1.9517033100128174,0.00882680875176773
Poisson,NSBLSTM,4,6,-1.9489375352859497,0.006582154859082763
Poisson,NSBLSTM,4,7,-1.9480986595153809,0.005126384628150245
Poisson,NSBLSTM,4,8,-1.947176218032837,0.0047204216536294395
Poisson,NSBLSTM,4,9,-1.9460710287094116,0.0035235679229081475
Poisson,NSBLSTM,4,10,-1.945633053779602,0.0028187666390696777
Poisson,NSBLSTM,4,11,-1.9456901550292969,0.0031616831844846795
Poisson,NSBLSTM,4,12,-1.9452241659164429,0.0018003628786506434
Poisson,NSBLSTM,4,13,-1.9445483684539795,0.0017111541784173472
Poisson,NSBLSTM,4,14,-1.9446648359298706,0.0013724451500543976
Poisson,NSBLSTM,4,15,-1.9448003768920898,0.0013044025879705556
Poisson,NSBLSTM,4,16,-1.9444938898086548,0.0011365856121875778
Poisson,NSBLSTM,4,17,-1.9446450471878052,0.0011054237302238071
Poisson,NSBLSTM,4,18,-1.9445735216140747,0.0009686584987384605
Poisson,NSBLSTM,4,19,-1.9448286294937134,0.000983274482737198
Poisson,NSBLSTM,4,20,-1.9441041946411133,0.0013562895025971307
Poisson,NSBLSTM,4,21,-1.9448590278625488,0.0009253353036633308
Poisson,NSBLSTM,4,22,-1.9441752433776855,0.000695537022544841
Poisson,NSBLSTM,4,23,-1.9440709352493286,0.0005884241331303268
Poisson,NSBLSTM,4,24,-1.944785714149475,0.0007769814368039649
Poisson,NSBLSTM,4,25,-1.9442218542099,0.0005185924109764061
Poisson,NSBLSTM,4,26,-1.944272518157959,0.00046946480667345997
Poisson,NSBLSTM,4,27,-1.9437962770462036,0.0006872046802411866
Poisson,NSBLSTM,4,28,-1.945560336112976,0.0008857537430468606
Poisson,NSBLSTM,4,29,-1.9440925121307373,0.0009599489153805851
Poisson,NSBLSTM,4,30,-1.943878173828125,0.00045727200816359295
Poisson,NSBLSTM,4,31,-1.9437390565872192,0.00023661579691947477
Poisson,NSBLSTM,4,32,-1.9438261985778809,0.0007597644385096223
Poisson,NSBLSTM,4,33,-1.9443613290786743,0.0002901310810700041
Poisson,NSBLSTM,4,34,-1.9442548751831055,0.00017104909978607886
Poisson,NSBLSTM,4,35,-1.9441148042678833,0.0002560696264758695
Poisson,NSBLSTM,4,36,-1.9437530040740967,0.0004887501437973035
Poisson,NSBLSTM,4,37,-1.9443758726119995,0.00035881900261381435
Poisson,NSBLSTM,4,38,-1.9444819688796997,0.0003632050425776993
Poisson,NSBLSTM,4,39,-1.9442815780639648,0.00022911905215316797
Poisson,NSBLSTM,4,40,-1.9443806409835815,0.000285955941249293
Poisson,NSBLSTM,4,41,-1.9438481330871582,0.0002350266935755175
Poisson,NSBLSTM,4,42,-1.9442476034164429,0.00015960252971312797
Poisson,NSBLSTM,4,43,-1.9440653324127197,0.0004272823373930373
Poisson,NSBLSTM,4,44,-1.9449548721313477,0.0006901913080986461
Poisson,NSBLSTM,4,45,-1.9445139169692993,0.00017987263173822909
Poisson,NSBLSTM,4,46,-1.9442189931869507,0.00010947200036669642
Poisson,NSBLSTM,4,47,-1.944681167602539,0.0008031714380491882
Poisson,NSBLSTM,4,48,-1.9440327882766724,0.0001523080334624806
Poisson,NSBLSTM,4,49,-1.9445654153823853,0.000164493282038957
Poisson,NSBLSTM,4,50,-1.944661259651184,0.0003953930169531099
Poisson,NSBAttention,4,0,-2.7454473972320557,0.016767966685930776
Poisson,NSBAttention,4,1,-2.0158960819244385,0.07426177171273876
Poisson,NSBAttention,4,2,-1.9619969129562378,0.02956547271579147
Poisson,NSBAttention,4,3,-1.9569591283798218,0.015532950461989128
Poisson,NSBAttention,4,4,-1.9522782564163208,0.009345595340604845
Poisson,NSBAttention,4,5,-1.9506866931915283,0.00695278582919072
Poisson,NSBAttention,4,6,-1.952569603919983,0.005665149121548325
Poisson,NSBAttention,4,7,-1.9468920230865479,0.005896071646898362
Poisson,NSBAttention,4,8,-1.9458465576171875,0.002951456744719003
Poisson,NSBAttention,4,9,-1.9481937885284424,0.002742829838792372
Poisson,NSBAttention,4,10,-1.945252537727356,0.0024634074651764017
Poisson,NSBAttention,4,11,-1.9503549337387085,0.005844476039696737
Poisson,NSBAttention,4,12,-1.944943904876709,0.0042867016594719375
Poisson,NSBAttention,4,13,-1.9471677541732788,0.0010092639517122661
Poisson,NSBAttention,4,14,-1.9476228952407837,0.001489123496174042
Poisson,NSBAttention,4,15,-1.9478299617767334,0.002099908412842056
Poisson,NSBAttention,4,16,-1.9490952491760254,0.0045005991504250345
Poisson,NSBAttention,4,17,-1.9450420141220093,0.0016815592252270957
Poisson,NSBAttention,4,18,-1.9484704732894897,0.00165506690474535
Poisson,NSBAttention,4,19,-1.9480119943618774,0.0024242994468016248
Poisson,NSBAttention,4,20,-1.945987343788147,0.0024652771893804437
Poisson,NSBAttention,4,21,-1.9473296403884888,0.000992118671656929
Poisson,NSBAttention,4,22,-1.9458434581756592,0.001605654020033309
Poisson,NSBAttention,4,23,-1.9467419385910034,0.0014385169878795775
Poisson,NSBAttention,4,24,-1.9463430643081665,0.0009302754574598035
Poisson,NSBAttention,4,25,-1.9454725980758667,0.002937091331076793
Poisson,NSBAttention,4,26,-1.9456716775894165,0.0017370351367001682
Poisson,NSBAttention,4,27,-1.9478181600570679,0.0009413496820623686
Poisson,NSBAttention,4,28,-1.944175124168396,0.0007792663082748269
Poisson,NSBAttention,4,29,-1.9481867551803589,0.0034413085476940053
Poisson,NSBAttention,4,30,-1.9481327533721924,0.001770454901506557
Poisson,NSBAttention,4,31,-1.945765733718872,0.0009389521558391672
Poisson,NSBAttention,4,32,-1.9475455284118652,0.00044723314134818663
Poisson,NSBAttention,4,33,-1.9456044435501099,0.001972634975434394
Poisson,NSBAttention,4,34,-1.9450669288635254,0.00122299355358792
Poisson,NSBAttention,4,35,-1.945644497871399,0.0007922598215251142
Poisson,NSBAttention,4,36,-1.9485400915145874,0.0024152038914398476
Poisson,NSBAttention,4,37,-1.9450308084487915,0.0010997580120728828
Poisson,NSBAttention,4,38,-1.9440288543701172,0.000980933500151639
Poisson,NSBAttention,4,39,-1.9466813802719116,0.000723763748779466
Poisson,NSBAttention,4,40,-1.9441547393798828,0.0009221638907775688
Poisson,NSBAttention,4,41,-1.947033166885376,0.0010933319749993336
Poisson,NSBAttention,4,42,-1.945932149887085,0.0008621078234444563
Poisson,NSBAttention,4,43,-1.9445990324020386,0.0009867672805072144
Poisson,NSBAttention,4,44,-1.9469126462936401,0.00221959522761695
Poisson,NSBAttention,4,45,-1.945892572402954,0.0008754353770001962
Poisson,NSBAttention,4,46,-1.9469115734100342,0.0015106545866171517
Poisson,NSBAttention,4,47,-1.9455941915512085,0.001363457534665088
Poisson,NSBAttention,4,48,-1.9477019309997559,0.0010751860258321037
Poisson,NSBAttention,4,49,-1.944521427154541,0.0006416263394304028
Poisson,NSBAttention,4,50,-1.9458322525024414,0.0013225052569202323
Negative Binomial,Poisson,0,0,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,1,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,2,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,3,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,4,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,5,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,6,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,7,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,8,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,9,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,10,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,11,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,12,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,13,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,14,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,15,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,16,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,17,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,18,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,19,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,20,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,21,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,22,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,23,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,24,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,25,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,26,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,27,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,28,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,29,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,30,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,31,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,32,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,33,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,34,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,35,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,36,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,37,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,38,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,39,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,40,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,41,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,42,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,43,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,44,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,45,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,46,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,47,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,48,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,49,-6.276720560242927,2.610417113964369
Negative Binomial,Poisson,0,50,-6.276720560242927,2.610417113964369
Negative Binomial,Negative Binomial,0,0,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,1,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,2,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,3,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,4,-3.766913528213088,0.00021769224713905687
Negative Binomial,Negative Binomial,0,5,-3.766913528213088,0.00021769224713905687
